key,value,tags
דר ב,(DAR V) Dwell in,"#definition,#hebrew"
דרבן,(DARBAN) Porcupine,"#definition,#hebrew"
דרגנוע,(DERAGNOA) Escalator,"#definition,#hebrew"
דרדק,(DREDAK) Pupil; Child Beginner,"#definition,#hebrew"
דרום,(DAROM) South,"#definition,#hebrew"
דרום אפריקה,(DERUM  AFRIKAH) South Africa,"#definition,#hebrew"
דרור  אנקור,(DEROR  ANKOR) Sparrow,"#definition,#hebrew"
דרוש,(DERUSh) Required M,"#definition,#hebrew"
דרושה,"(DERUShAH) Required F, Requisite","#definition,#hebrew"
דרישת שלום ל,(DERISAT SHALOM LE) Greetings to; Regards to,"#definition,#hebrew"
דרך,"(DAERACH) Step, Walk,Path;Route;Course;Street","#definition,#hebrew"
דרך אגב,(DEREKH  AGGAV) By the way...,"#definition,#hebrew"
דרך היעוד,(DEREKH HAYYIUD) Indicative,"#definition,#hebrew"
דרכון,(DARKON) Passport,"#definition,#hebrew"
דרכים,(DERAKHIM) Roads; Ways,"#definition,#hebrew"
דרך צלחה,(DEREKH TZELACHAH) Bon Voyage,"#definition,#hebrew"
דרש,"(DARASH) Demand; Ask; Inquire, To","#definition,#hebrew"
דרשה,(DERASHAH) Inquiry,"#definition,#hebrew"
דשא (DASHA(,"Sprout, To; Grow Grass, To","#definition,#hebrew"
דת  אמונה,(DAT  EMUNAH) Religion,"#definition,#hebrew"
דתי,(DATI) Religious,"#definition,#hebrew"
ה,(AH) The,"#definition,#hebrew"
האבות  אברהם  יצחק  ויעקב,(HA AVOT  AVRAHAM YITZCHAK VEYAAKOV) Patriarchs,"#definition,#hebrew"
האביד,(HE AVID) Annihilate,"#definition,#hebrew"
האבקות  קרב  מלחמה,(HEI AVKUT KERAV MILCHAMAH) Fight; War,"#definition,#hebrew"
האדיב  אדב,"(HE EDIV  DV) Afflict, To","#definition,#hebrew"
האדיר,"(HE DIR) Magnify; Glorify, To","#definition,#hebrew"
האזין,(HE AZIN) Listen to,"#definition,#hebrew"
האחד עשר,(HA ACHAD ASAR) Eleventh M,"#definition,#hebrew"
האחת עשרה,(HA ACHAT ESREIH) Eleventh F,"#definition,#hebrew"
האיטי,(HA ITI) Haiti,"#definition,#hebrew"
האיים המלדיוויים,(H IYM HAMALDIVIVYYYM) Maldives Islands,"#definition,#hebrew"
האיר,(HEI IR) Illuminate; Brighten,"#definition,#hebrew"
האכיל,"(HE EKHIL) Feed, To","#definition,#hebrew"
האלף בית העברי,(HA ALEF BEIT HAIBBERI) The Hebrew Alphabet,"#definition,#hebrew"
האם,(HA IM) Interrogative particle;how come,"#definition,#hebrew"
האם אתה מדבר אנגלית,(HA IM  ATTAH MEDABBEIR  ANGELIT) Do you speak English? M,"#definition,#hebrew"
האם אתה מדבר ספרדית,(HA IM  ATTAH MEDABBEIR SEFARADDIT) Do you speak Spanish? M,"#definition,#hebrew"
האם אתה מדבר צרפתית,(HA IM  ATTAH MEDABBEIR TZARFATIT) Do you speak French? M,"#definition,#hebrew"
האם אתה מדבר רוסית,(HA IM  ATTAH MEDABBEIR RUSIT) Do you speak Russian? M,"#definition,#hebrew"
האם את מדברת אנגלית,(HA IM  ATT MEDABBERET  ANGELIT) Do you speak English? F,"#definition,#hebrew"
האם את מדברת ספרדית,(HA IM  ATT MEDABBERET SEFARADDIT) Do you speak Spanish? F,"#definition,#hebrew"
האם את מדברת צרפתית,(HA IM  ATT MEDABBERET TZARFATIT) Do you speak French? F,"#definition,#hebrew"
האם את מדברת רוסית,(HA IM  ATT MEDABBERET RUSIT) Do you speak Russian? F,"#definition,#hebrew"
האם המסדה הזות טובה,(HA IM HAMMESADAH HAZZOT TOVAH) Is this a good restaurant?,"#definition,#hebrew"
האם זה סרט טוב,(HA IM ZEH SERET TOV) Is this a good movie?,"#definition,#hebrew"
האמין,"(HE AMIN) Believe, To","#definition,#hebrew"
האמירויות המאוחדות,(HA EMEIRUYOT HAM UCHADOT) The United Arab Emirates,"#definition,#hebrew"
האריך,"(HE ARIKH) Prolong; Lengthen, To","#definition,#hebrew"
הארץ,(HA ARETZ) The Land; The Earth,"#definition,#hebrew"
האשים,"(HE ASHIM) Accuse, Blame","#definition,#hebrew"
הבא  אחר,(HABBA   ACHAR) Come back later,"#definition,#hebrew"
הבאה,(HAVA AH) Bringing; Taking,"#definition,#hebrew"
הבא  הבאה,(HABBA  HBA AH) Next; Following,"#definition,#hebrew"
הבדיל בין,"(HIVDIL VEIN) Differentiate Between, To","#definition,#hebrew"
הבדיל  להבדיל,"(HIVDIL LEHAVDIL) Differentiate; Distinguish, To","#definition,#hebrew"
הבדלה,(HAVDALAH) Habdalah; Differentiation,"#definition,#hebrew"
הבדלה  בדול,(HAVDALAH BIDDUL) Differentiation,"#definition,#hebrew"
הבה,(HAVAH) Come on; Let s,"#definition,#hebrew"
הבהב  להבהב,"(HIVHEIV LEHEIVHEIV) Flicker, To; Blink, To","#definition,#hebrew"
הבהיל,(HIVHIL) Frighten,"#definition,#hebrew"
הבטיל  בטל,"(HIVTIL VTL) Interrupt, To","#definition,#hebrew"
הביא (HEIVI(,"Bring, To","#definition,#hebrew"
הביט,"(HIBBIT) Look at, To","#definition,#hebrew"
הבין  להבין,"(HEIVIN LEHAVIN) Understand, To","#definition,#hebrew"
הביש,"(HEIVISH) Put to Shame, To","#definition,#hebrew"
הבל,"(HAVAL) Vain, To Be","#definition,#hebrew"
הבל,(HEVEL) Nothingness,"#definition,#hebrew"
הבעה,"(HABBAAH) Expression, Facial","#definition,#hebrew"
"הבעיר""",(HIVIR) Set on Fire,"#definition,#hebrew"
הברות,(HAVARUT) The Syllable,"#definition,#hebrew"
הבריח,"(HIVRIACH) Cause to Flee; Bolt, To","#definition,#hebrew"
הבריש,"(HIVRISH) Brush, to","#definition,#hebrew"
הגאים  הגיים,(HAGA IM HAGAYIM) Sounds; Moans; Rudders,"#definition,#hebrew"
הגביל,"(HIGBIL) Set Bounds; Limit, To","#definition,#hebrew"
הגביר,"(HIGBIR) Strengthen, To","#definition,#hebrew"
הגדה המערבית,(HAGGADAH HAMMAARAVIT) The West Bank,"#definition,#hebrew"
הגדה של פסח,"(HAGADAH ShEL PESACH) Passover Book, Service","#definition,#hebrew"
הגדיל  הלל,"(HIGDIL HILLEIL) Magnify, To","#definition,#hebrew"
הגדיר  להגדיר,"(HIGDIR LHGDYR) Define, To","#definition,#hebrew"
הגדרת הקדוד,(HGDRT HKDVD) Encoding,"#definition,#hebrew"
הגה,(HEGEH) Sound; Moan; Rudder,"#definition,#hebrew"
הגולה,"(HEIGOLAH) Diaspora, The","#definition,#hebrew"
הגזים ב  גזם  הפליג  הפריג,"(HIGZIM VE GZM HIFLIG HIFRIG) Exaggerate, To","#definition,#hebrew"
הגי,"(HIGI) Revise; Correct, Make Shine To","#definition,#hebrew"
הגיד,"(HIGID) Declare; Inform, To","#definition,#hebrew"
הגיד  להגיד,"(HIGGID LEHAGGID) Say, To; Tell, To","#definition,#hebrew"
הגיה  הגיה  מבטא (HAGAYAH HAGYYAH MIVTA(,Pronunciation,"#definition,#hebrew"
הגיות  הגיות,(HAGAYOT HAGYYOT) Pronunciations,"#definition,#hebrew"
הגיע  להגיע  השיג,"(HIGGIA LIHAGIA HISIG) Arrive, To; Reach, To","#definition,#hebrew"
"הגיע  להגיע  השיג""","(HIGGIA LIHAGIA"" HISIG) Arrive, To; Reach, To","#definition,#hebrew"
הגיר  מזג,"(HIGGIR MAZAG) Spill; Pour, To","#definition,#hebrew"
הגן,"(HEIGEIN) Defend, To","#definition,#hebrew"
הגנה  סנגוריה  טעון,(HAGANAH SANNAGORYYAH TEIUN) Defense; Defence,"#definition,#hebrew"
הגניב  להגניב,"(HIGNIV LEHIGNIV) Smuggle in, To","#definition,#hebrew"
"הגעלה""",(HAGALAH) Rinsing with boiling water,"#definition,#hebrew"
הגפן,(HAGGAFEN) The Vine,"#definition,#hebrew"
הגריל  גרל,"(HIGRIL GRL) Raffle, Cast lots","#definition,#hebrew"
הגרלה,(HIGRALAH) Lottery,"#definition,#hebrew"
הגשים,"(HIGSHIM) Materialize; Make Rain, To","#definition,#hebrew"
הגשים  השיג,"(HIGSHIM HISIG) Realize, To","#definition,#hebrew"
הדאיג,"(HID IG) Preoccupy, To, Cause to Worry","#definition,#hebrew"
הדביק,(HIDBIK) Glue; Infect; Catch up;Paste;Bond,"#definition,#hebrew"
הדבק את הזנב לחמור,(HIDBEIK  ET HAZANAV LACHAMOR) Paste the tail to the donkey,"#definition,#hebrew"
הדגים  להדגים,"(HIDGIM LEHIDGIM) Demonstrate; Exemplify, To","#definition,#hebrew"
הדגים  להדגים,"(HIDGIM LEHIDGIM) Exemplify, To","#definition,#hebrew"
הדגיש  להדגיש,(HIDGISh LEHIDGISh) Emphasize,"#definition,#hebrew"
הדגמה,(HADGAMAH) Demonstration; Modeling,"#definition,#hebrew"
הדהה,(HIDHAH) Cause to Fade,"#definition,#hebrew"
הדור,(HADUR) Decorated M,"#definition,#hebrew"
הדורה,(HADURAH) Decorated F,"#definition,#hebrew"
הדור מצווה,"(HIDUR MITZIVAVH) Enhance the ritual, To","#definition,#hebrew"
הדיד,(HADID) Reciprocal M,"#definition,#hebrew"
הדידה,(HADIDAH) Reciprocal F,"#definition,#hebrew"
"הדיד  התבשל על אש קטנה""","(HIDID HITBASHEIL AL  EISH KETANAH) Simmer, Boil on Low Fire","#definition,#hebrew"
הדיח,(HEIDIACH) Rinse; Flush; Cleanse,"#definition,#hebrew"
הדליף,(HIDLIF) Leak Information,"#definition,#hebrew"
הדליקה  היא (HIDLIKAH HI(,"Lit, She","#definition,#hebrew"
הדליק  הוא (HIDLIK HU(,"Lit, He","#definition,#hebrew"
הדליקו  אתם,"(HADLIKU  ATTEM) Light, You M P","#definition,#hebrew"
הדליקו  הם,"(HIDLIKU HEIM) Lit, They","#definition,#hebrew"
הדליקי  את,"(HADLIKI  ATT) Light, You F","#definition,#hebrew"
הדליק  להדליק,"(HIDLIK LEHADLIK) Light, Set Fire to","#definition,#hebrew"
הדליקנה  אתן,"(HADLIKENAH  ATTEN) Light, You F P","#definition,#hebrew"
הדליקת  את,"(HIDLAYKT  ATT) Lit, You F","#definition,#hebrew"
הדלק  אתה,"(HADLEIK  ATTAH) Light, You M","#definition,#hebrew"
הדלקנו  אנחנו,"(HIDLAKNU  ANACHNU) Lit, We","#definition,#hebrew"
הדלקת  אתה,"(HIDLAKTA  ATTAH) Lit, You M","#definition,#hebrew"
הדלקתי  אני,"(HIDLAKTI  ANI) Lit, I","#definition,#hebrew"
הדלקתם  אתם,"(HIDLAKTEM  ATTEM) Lit, You M P","#definition,#hebrew"
הדלקתן  אתן,"(HIDLAKTEN  ATTEN) Lit, You F P","#definition,#hebrew"
הדלקת נירות,(HADLAKAT NEIROT) Candle Lighting,"#definition,#hebrew"
הדלקת נרות שבת,(HADLAKAT NEIROT SHABBAT) Kindling of Shabbat candles,"#definition,#hebrew"
הדס,(HADAS) Myrtle,"#definition,#hebrew"
הדסה,(HADASSAH) Hadassah,"#definition,#hebrew"
הדסים,(HEDASIM) Myrtles,"#definition,#hebrew"
הדפיס,"(HIDPIS) Print, To","#definition,#hebrew"
הדר,(HEDER) Ornament,"#definition,#hebrew"
הדריך,"(HIDRIKH) Guide, To","#definition,#hebrew"
הדרכה,(HADRAKKAH) Guidance; Direction,"#definition,#hebrew"
ה הא (H HEI(,He,"#definition,#hebrew"
ה  ה  ה,"(AH HA HE) The, Definite Article","#definition,#hebrew"
הוא (HU(,"He, It","#definition,#hebrew"
הוד,(HOD) Splendor; Majesty,"#definition,#hebrew"
הודה,(HODAH) Give Thanks,"#definition,#hebrew"
הודה,(HUDAH) Thank; Admit,"#definition,#hebrew"
הודו,(HODU) India,"#definition,#hebrew"
הודיע,"(HODIA) Announce; Inform, Make Known","#definition,#hebrew"
הודעה  ידיעה,(HODEAH YEDIAH) Information,"#definition,#hebrew"
הודעת שגיאה,(HODAAT SHEGI AH) Error message,"#definition,#hebrew"
הווה,"(HOVEH) Present Tense, Gram.","#definition,#hebrew"
הוטב,"(HUTAV) Become Better, To","#definition,#hebrew"
הוכיח,"(HOKHIACH) Prove; Reprove, To","#definition,#hebrew"
הוליד  להוליד,"(HOLID LEHOLID) Beget, To","#definition,#hebrew"
הולך,(HOLEIKH) Goes; Walks,"#definition,#hebrew"
הולנד,(HOLAND) Netherlands,"#definition,#hebrew"
הונגריה,(HUNGARYAH) Hungary,"#definition,#hebrew"
הונדורס,(HONDURAS) Honduras,"#definition,#hebrew"
הוסיף  להוסיף   בר,(HOSIF LHVSYF  BBEIR) Add,"#definition,#hebrew"
הופיע,"(HOFIA) Appear, Shine, To","#definition,#hebrew"
הופץ,"(HUFEITZ) Distributed; Disseminated, Be","#definition,#hebrew"
הוראות כביסה,(HORA OT KEVISAH) Washing instructions,"#definition,#hebrew"
הורה,"(HORAH) Parent, Mother;Father","#definition,#hebrew"
הוריד  הנמיך,(HORID HINMIKH) Bring Down; Lead Down; Lower,"#definition,#hebrew"
הוריד  קבצים,"(HORID KOVATZIM) Download, Files","#definition,#hebrew"
הורים,(HORIM) Parents,"#definition,#hebrew"
הורים  הורה  הורה,"(HORIM HOREH HORAH) Parents, Father, Mother","#definition,#hebrew"
הוריש,(HORISH) Bequeath; Make to Inherite,"#definition,#hebrew"
הושיט,"(HOSHIT) Hold Out; Stretch Out, To","#definition,#hebrew"
הושיע,"(HOSHIA) Save; Deliver, To","#definition,#hebrew"
הושענה רבה,"(HOSHANAH RABBAH) Hosanna Rabah,Seventh of Sucot","#definition,#hebrew"
הותיר,"(HOTIR) Leave, Let Remain","#definition,#hebrew"
הזאת,(HAZO T) Is this ..? F,"#definition,#hebrew"
הזדבן,"(HIZDABBEIN) Sold, To Be","#definition,#hebrew"
הזדכך,"(HIZDAKKEIKH) Pure; Clean, To Become","#definition,#hebrew"
הזדמן,(HIZDAMMEIN) Prepare; Meet; Change Oneself,"#definition,#hebrew"
הזדמנות אחרונה,(HIZDEMMENUT  ACHARONAH) Last opportunity,"#definition,#hebrew"
הזדמנות פז,(HIZDEMMENUT PAZ) Only opportunity,"#definition,#hebrew"
הזדקן  להזדקן,(HIZDAKEIN LHZDKN) Grow old,"#definition,#hebrew"
הזה,(HAZEH) Is this ..? M,"#definition,#hebrew"
הזהיר,"(HIZHIR) Teach, To; Warn, To","#definition,#hebrew"
הזיה  התזה,(HAZZAYAH HATTAZAH) Squirt N,"#definition,#hebrew"
הזיז,"(HEIZIZ) Move; Remove, To","#definition,#hebrew"
הזיז  הניע  התניע  העביר  טלטל,"(HEIZIZ HEINIA HITNIA HEEVIR TILTEIL) Move, To, Trans","#definition,#hebrew"
הזיל,"(HEIZZIL) Cheapen, To","#definition,#hebrew"
הזין,"(HEIZIN) Feed, To","#definition,#hebrew"
הזיק,"(HIZIK) Damage, Injure, To cause","#definition,#hebrew"
הזכרה  היא (HUZKERAH HI(,"Reminded, She was","#definition,#hebrew"
הזכר  הוא (HUZKAR HU(,"Reminded, He was","#definition,#hebrew"
הזכרו  הם הן,"(HUZKERU HEIM HEIN) Reminded, They were","#definition,#hebrew"
הזכרנו  אנחנו,"(HUZKARNU  ANACHNU) Reminded, We were","#definition,#hebrew"
הזכרת  את,"(HUZKART  ATT) Reminded, You were F","#definition,#hebrew"
הזכרת  אתה,"(HUZKHARTA  ATTAH) Reminded, You were M","#definition,#hebrew"
הזכרתי  אני,"(HUZKARTI  ANI) Reminded, I was","#definition,#hebrew"
הזכרתם  אתם,"(HUZKHARTEM  ATTEM) Reminded, You were","#definition,#hebrew"
הזכרתן  אתן,"(HUZKARTEN  ATTEN) Reminded, You were F","#definition,#hebrew"
הזמין,(HAZMIN) Invite; Order; Reserve place,"#definition,#hebrew"
הזמנה,(HAZMANAH) Invitation,"#definition,#hebrew"
הזמנתי מקום,(HIZMANTI MAKOM) I reserved place,"#definition,#hebrew"
הזקין  זקן,"(HIZKIN ZAKAN) Become Old, To","#definition,#hebrew"
הזריק,"(HIZRIK) Inject, To","#definition,#hebrew"
החביא (HECHBI(,"Hide, To  tr","#definition,#hebrew"
החוב הלאומי,(HACHOV HAL UMI) National budged,"#definition,#hebrew"
החזיק,"(HECHAZIK) Seize; Grasp, To","#definition,#hebrew"
החזיר,"(HECHEZIR) Restore, To; Revoke, To","#definition,#hebrew"
החזיר  להחזיר,"(HECHEZIR LEHACHAZIR) Return, To","#definition,#hebrew"
החזר,(HECHZEIR) Refund,"#definition,#hebrew"
החייאה,(HICHAYAY AH) Resuscitation,"#definition,#hebrew"
החיש,"(HEICHISH) Hasten, To","#definition,#hebrew"
החל,(HEICHEIL) Begin; Profane,"#definition,#hebrew"
החלט,(HECHLEIT) Decision,"#definition,#hebrew"
החלטה,(HACHLATAH) Decision; Resolution,"#definition,#hebrew"
החליט  חלט  הכריע  כרע,"(HECHELIT CHLT HIKHRIA KHR) Decide, To","#definition,#hebrew"
החליט  להחליט,"(HECHALIT LHCHLYT) Decide Oneself, To","#definition,#hebrew"
החליף,"(HECHELIF) Exchange, To; Replace, To","#definition,#hebrew"
החלפה,(HACHLAFAH) Exchange,"#definition,#hebrew"
החלרה,(HCHLARAH) Return N,"#definition,#hebrew"
החמיץ,"(HECHMITZ) Ferment, Delay","#definition,#hebrew"
החריד,(HECHARID) Terrify; Startle,"#definition,#hebrew"
החרים,(HECHARIM) Destroy,"#definition,#hebrew"
החרים  חרם  אסר,"(HECHERIM CHARAM  ASAR) Ban, To","#definition,#hebrew"
החריש,(HECHARISH) Remain silent,"#definition,#hebrew"
הטבה  מענק,"(HOTEVAH MEIANAK) Bonus on Sales, American Word","#definition,#hebrew"
הטבלה  הטבילה,(HATBILAH HATBILAH) The Immersion,"#definition,#hebrew"
הטבע,(HATTEVA) Betterment,"#definition,#hebrew"
הטה,"(HITTAH) Turn; Seduce; Entice, To","#definition,#hebrew"
הטה  נטה,"(HITTAH NTH) Turn, To; Seduce, To","#definition,#hebrew"
הטיל,(HITTIL) Impose; Throw,"#definition,#hebrew"
הטיס,(HEITIS) Fly,"#definition,#hebrew"
הטליא (HITLI(,"Mend, To","#definition,#hebrew"
הטמין  הסתיר,"(HITMIN HISTIR) Hide, To","#definition,#hebrew"
הטריד,"(HITRID) Bother; Trouble, To","#definition,#hebrew"
היא,(HI) She,"#definition,#hebrew"
היגר ל,(HYGR L) Immigrate; Emigrate to,"#definition,#hebrew"
היגר מ,(HYGR M) Emigrate; Immigrate from,"#definition,#hebrew"
היה,(HAYAH) There Was,"#definition,#hebrew"
היה כדאי,(HAYAH KEDA I) Was advisable,"#definition,#hebrew"
היה  להיות,"(HAYAH LIHYOT) Be, to","#definition,#hebrew"
היום,(HAYYOM) Today,"#definition,#hebrew"
היטב,(HEITEIV) Well,"#definition,#hebrew"
היכל,(HEIKHAL) Palace; Temple,"#definition,#hebrew"
היכן,(HEIKHAN) Where,"#definition,#hebrew"
הים השקט,(HAYYAM HASHSHAKEIT) The Pacific Ocean,"#definition,#hebrew"
הים התיכון,(HAYYAM HATTIKHON) The Mediterranean,"#definition,#hebrew"
הים התיכון  הים הגדול,(HAYYAM HATTIKHON HAYYAM HAGGADOL) The Mediterranean Sea,"#definition,#hebrew"
היניק,"(HEINIK) Breast feed, suckle","#definition,#hebrew"
היסטוריה יהודית,(HISETORIAH YEHUDIT) Jewish History,"#definition,#hebrew"
היסס  הסס,"(HISEIS HISSEIS) Hesitate, To","#definition,#hebrew"
היפואלרגני,(HYFV LRGNY) Hypoallergenic,"#definition,#hebrew"
הישיר,(HYSHYR) Go straight,"#definition,#hebrew"
הכאיב,(HIKH IV) Hurt,"#definition,#hebrew"
הכה,"(HIKKAH) Hit, Smite","#definition,#hebrew"
הכותל,(HAKKOTEL) The western wall,"#definition,#hebrew"
הכחיד  להכחיד,"(HIKHCHID LEHAKHCHID) Wipe out; Annihilate, To","#definition,#hebrew"
הכחיש,(HIKHCHISH) Deny,"#definition,#hebrew"
הכיל,(HEIKHIL) Contain,"#definition,#hebrew"
הכין,"(HEIKHIN) Prepare, to; Ready get","#definition,#hebrew"
הכין  להכין,"(HEIKHIN LIHAKHIN) Prepare, To","#definition,#hebrew"
הכיר,(HIKKIR) Know; Recognize; Acknowledge,"#definition,#hebrew"
הכיר  להכיר,"(HIKKIR LEHAKKIR) Know, Be Acquainted Familiar","#definition,#hebrew"
הכל,(HAKKOL) Everything,"#definition,#hebrew"
הכל בסדר,(HAKKOL BESEIDER) Everything is fine,"#definition,#hebrew"
הכלים,(HIKHLIM) Shame; Insult,"#definition,#hebrew"
הכל לטובה,(HAKKOL LETOVAH) Everything is for good,"#definition,#hebrew"
הכן,(HAKHEIN) Ready  Adv,"#definition,#hebrew"
הכנה,(HAKHANAH) Preparation,"#definition,#hebrew"
הכנות לשבת,(HAKHANOT LESHABBAT) Preparations for Shabbat,"#definition,#hebrew"
הכניס,(HIKHNIS) Bring in; Insert; Put in,"#definition,#hebrew"
הכניס,"(HIKKNIS) Admit, To; Bring In, To","#definition,#hebrew"
הכניס  להכניס,"(HIKHNIS LHKHNYS) Bring in, Take in","#definition,#hebrew"
הכניע,(HIKHNIA) Subdue; Overpower,"#definition,#hebrew"
הכנס  אתה,"(HIKKANEIS  ATTAH) Get in, You M","#definition,#hebrew"
הכנסה  הגעה  ביאה,(HAKHNASAH HAGGAAH BI AH) Income  Noun,"#definition,#hebrew"
הכנסו  אתם,"(HIKKANSU  ATTEM) Get in, You M P","#definition,#hebrew"
הכנסי  את,"(HIKKANSI  ATT) Get in, You F","#definition,#hebrew"
הכנסנה  אתן,"(HIKKANASNAH  ATTEN) Get in, You F P","#definition,#hebrew"
הכנסת אורחים,(HAKHNASAT  ORCHIM) Hospitality,"#definition,#hebrew"
הכסיף,"(HIKHSIF) Become Pale, To","#definition,#hebrew"
הכעיס,(HIKHIS) Anger,"#definition,#hebrew"
הכר,(HEKKEIR) Recognition,"#definition,#hebrew"
הכרה,(HAKKARAH) Perception,"#definition,#hebrew"
הכרזה,(HAKHRAZAH) Declaration,"#definition,#hebrew"
הכרחה,(HAKHRACHAH) Force,"#definition,#hebrew"
הכריז על,(HIKHRIZ AL) Declare,"#definition,#hebrew"
הכריח  כרח,"(HIKHRIACH KHRCH) Compel, To","#definition,#hebrew"
הכשרה,(HAKHSHARAH) Training,"#definition,#hebrew"
הכתל המערבי,(HAKKOTEL HAMMAARAVI) The Wailing Wall,"#definition,#hebrew"
הלא (HALO(,Is it not?; Has it not?,"#definition,#hebrew"
הלאה,(HAL AH) Further; Beyond,"#definition,#hebrew"
הלבין,(HILBIN) Bleach,"#definition,#hebrew"
הלה,(HALLAH) That one,"#definition,#hebrew"
הלהיב,"(HILHIV) Inspire, To","#definition,#hebrew"
הלוה  השאיל,"(HILVEH HISH IL) Lend, To  Intr","#definition,#hebrew"
הלוואה,(HEILVAV AH) Loan,"#definition,#hebrew"
הלול,(HALUL) Praising; Rejoicing,"#definition,#hebrew"
הלולים,(HILULIM) Wedding Feast,"#definition,#hebrew"
הלחמה,(HALCHAMAH) Soldering,"#definition,#hebrew"
הליון  אספרגוס,(HELYON  ASPARAGUS) Asparagus,"#definition,#hebrew"
הלילה,(HALEILAH) Tonight,"#definition,#hebrew"
הלין,"(HEILIN) Lodge, To","#definition,#hebrew"
הליפין  חלוף  המרה  שנוי  פרט,"(HALIFIN CHILLUF HAMARAH SHINNUY PERET) Change, Noun","#definition,#hebrew"
הליץ  ליץ,"(HEILITZ LITZ) Joke, Mock","#definition,#hebrew"
